babela	babel'a
buŝeton	buŝ'et'o'n
buŝharoj	buŝ'har'o'j
buŝharmoniko	buŝ'harmonik'o
buŝharmonikon	buŝ'harmonik'o'n
buŝkavo	buŝ'kav'o
buŝlavo	buŝ'lav'o
buŝmalantaŭa	buŝ'mal'antaŭ'a
buŝmalantaŭaj	buŝ'mal'antaŭ'a'j
buŝpartoj	buŝ'part'o'j
buŝpartojn	buŝ'part'o'j'n
buŝpeco	buŝ'pec'o
buŝpleno	buŝ'plen'o
buŝtuko	buŝ'tuk'o
buŝtukoj	buŝ'tuk'o'j
buŝtukojn	buŝ'tuk'o'j'n
buŝtukon	buŝ'tuk'o'n
busto	bust'o
bustoj	bust'o'j
buston	bust'o'n
butana	but'an'a
butanaj	but'an'a'j
butano	but'an'o
butanolo	but'an'ol'o
butana	butan'a
butano	butan'o
buteo	bute'o
buteoj	bute'o'j
butera	buter'a
buteraj	buter'a'j
buteran	buter'a'n
butero	buter'o
buteron	buter'o'n
buterato	buter'at'o
buterlakto	buter'lakt'o
buterpano	buter'pan'o
buterpanoj	buter'pan'o'j
buterpanojn	buter'pan'o'j'n
buterpanon	buter'pan'o'n
butika	butik'a
butikaj	butik'a'j
butiko	butik'o
butikoj	butik'o'j
butikojn	butik'o'j'n
butikon	butik'o'n
butikaro	butik'ar'o
butikcentro	butik'centr'o
butikcentroj	butik'centr'o'j
butiketo	butik'et'o
butikisto	butik'ist'o
butikistoj	butik'ist'o'j
butikistino	butik'ist'in'o
butikumas	butik'um'as
butikumi	butik'um'i
butikumis	butik'um'is
butikumos	butik'um'os
butikumado	butik'um'ad'o
butikumadon	butik'um'ad'o'n
butikumante	butik'um'ant'e
butikumcentro	butik'um'centr'o
butono	buton'o
butonoj	buton'o'j
butonojn	buton'o'j'n
butonon	buton'o'n
butontruo	buton'tru'o
butonumi	buton'um'i
butonumis	buton'um'is
butonumita	buton'um'it'a
